2025-09-26 00:42:55 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-26 00:42:55] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 144 samples
[2025-09-26 00:42:55] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-26 00:42:55] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-26 00:42:55] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-26 00:43:36] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel4-f44.wav
[2025-09-26 00:43:36] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel4-f44.wav
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel4-f44.wav (MIDI: 86, Vel: 4, Freq: 44100 Hz, Duration: 4.510000s, Channels: 1 (mono), Frames: 198891, Format: interleaved, needs float conversion)
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:36] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel4-f48.wav
[2025-09-26 00:43:36] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel4-f48.wav
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel4-f48.wav (MIDI: 86, Vel: 4, Freq: 48000 Hz, Duration: 4.510000s, Channels: 1 (mono), Frames: 216480, Format: interleaved, needs float conversion)
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:36] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel5-f44.wav
[2025-09-26 00:43:36] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel5-f44.wav
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel5-f44.wav (MIDI: 86, Vel: 5, Freq: 44100 Hz, Duration: 4.320000s, Channels: 1 (mono), Frames: 190512, Format: interleaved, needs float conversion)
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:36] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel5-f48.wav
[2025-09-26 00:43:36] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel5-f48.wav
[2025-09-26 00:43:36] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel5-f48.wav (MIDI: 86, Vel: 5, Freq: 48000 Hz, Duration: 4.320000s, Channels: 1 (mono), Frames: 207360, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel6-f44.wav (MIDI: 86, Vel: 6, Freq: 44100 Hz, Duration: 4.100000s, Channels: 1 (mono), Frames: 180810, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel6-f48.wav (MIDI: 86, Vel: 6, Freq: 48000 Hz, Duration: 4.100000s, Channels: 1 (mono), Frames: 196800, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel7-f44.wav (MIDI: 86, Vel: 7, Freq: 44100 Hz, Duration: 4.060000s, Channels: 1 (mono), Frames: 179046, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel7-f48.wav (MIDI: 86, Vel: 7, Freq: 48000 Hz, Duration: 4.060000s, Channels: 1 (mono), Frames: 194880, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel0-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel0-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel0-f44.wav (MIDI: 87, Vel: 0, Freq: 44100 Hz, Duration: 3.300000s, Channels: 1 (mono), Frames: 145530, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel0-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel0-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel0-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel0-f48.wav (MIDI: 87, Vel: 0, Freq: 48000 Hz, Duration: 3.300000s, Channels: 1 (mono), Frames: 158400, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel1-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel1-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel1-f44.wav (MIDI: 87, Vel: 1, Freq: 44100 Hz, Duration: 3.350000s, Channels: 1 (mono), Frames: 147735, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel1-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel1-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel1-f48.wav (MIDI: 87, Vel: 1, Freq: 48000 Hz, Duration: 3.350000s, Channels: 1 (mono), Frames: 160800, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel2-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel2-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel2-f44.wav (MIDI: 87, Vel: 2, Freq: 44100 Hz, Duration: 3.270000s, Channels: 1 (mono), Frames: 144207, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel2-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel2-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel2-f48.wav (MIDI: 87, Vel: 2, Freq: 48000 Hz, Duration: 3.270000s, Channels: 1 (mono), Frames: 156960, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel3-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel3-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel3-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel3-f44.wav (MIDI: 87, Vel: 3, Freq: 44100 Hz, Duration: 3.110000s, Channels: 1 (mono), Frames: 137151, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel3-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel3-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel3-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel3-f48.wav (MIDI: 87, Vel: 3, Freq: 48000 Hz, Duration: 3.110000s, Channels: 1 (mono), Frames: 149280, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel4-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel4-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel4-f44.wav (MIDI: 87, Vel: 4, Freq: 44100 Hz, Duration: 3.100000s, Channels: 1 (mono), Frames: 136710, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel4-f48.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel4-f48.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel4-f48.wav (MIDI: 87, Vel: 4, Freq: 48000 Hz, Duration: 3.100000s, Channels: 1 (mono), Frames: 148800, Format: interleaved, needs float conversion)
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:37] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel5-f44.wav
[2025-09-26 00:43:37] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel5-f44.wav
[2025-09-26 00:43:37] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel5-f44.wav (MIDI: 87, Vel: 5, Freq: 44100 Hz, Duration: 3.040000s, Channels: 1 (mono), Frames: 134064, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel5-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel5-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel5-f48.wav (MIDI: 87, Vel: 5, Freq: 48000 Hz, Duration: 3.040000s, Channels: 1 (mono), Frames: 145920, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel6-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel6-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel6-f44.wav (MIDI: 87, Vel: 6, Freq: 44100 Hz, Duration: 2.930000s, Channels: 1 (mono), Frames: 129213, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel6-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel6-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel6-f48.wav (MIDI: 87, Vel: 6, Freq: 48000 Hz, Duration: 2.930000s, Channels: 1 (mono), Frames: 140640, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel7-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel7-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel7-f44.wav (MIDI: 87, Vel: 7, Freq: 44100 Hz, Duration: 2.870000s, Channels: 1 (mono), Frames: 126567, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m087-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m087-vel7-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m087-vel7-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m087-vel7-f48.wav (MIDI: 87, Vel: 7, Freq: 48000 Hz, Duration: 2.870000s, Channels: 1 (mono), Frames: 137760, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel0-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel0-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel0-f44.wav (MIDI: 88, Vel: 0, Freq: 44100 Hz, Duration: 3.520000s, Channels: 1 (mono), Frames: 155232, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel0-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel0-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel0-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel0-f48.wav (MIDI: 88, Vel: 0, Freq: 48000 Hz, Duration: 3.520000s, Channels: 1 (mono), Frames: 168960, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel1-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel1-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel1-f44.wav (MIDI: 88, Vel: 1, Freq: 44100 Hz, Duration: 4.050000s, Channels: 1 (mono), Frames: 178605, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel1-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel1-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel1-f48.wav (MIDI: 88, Vel: 1, Freq: 48000 Hz, Duration: 4.050000s, Channels: 1 (mono), Frames: 194400, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel2-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel2-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel2-f44.wav (MIDI: 88, Vel: 2, Freq: 44100 Hz, Duration: 4.180000s, Channels: 1 (mono), Frames: 184338, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel2-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel2-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel2-f48.wav (MIDI: 88, Vel: 2, Freq: 48000 Hz, Duration: 4.180000s, Channels: 1 (mono), Frames: 200640, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel3-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel3-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel3-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel3-f44.wav (MIDI: 88, Vel: 3, Freq: 44100 Hz, Duration: 4.220000s, Channels: 1 (mono), Frames: 186102, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel3-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel3-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel3-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel3-f48.wav (MIDI: 88, Vel: 3, Freq: 48000 Hz, Duration: 4.220000s, Channels: 1 (mono), Frames: 202560, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel4-f44.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel4-f44.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel4-f44.wav (MIDI: 88, Vel: 4, Freq: 44100 Hz, Duration: 4.090000s, Channels: 1 (mono), Frames: 180369, Format: interleaved, needs float conversion)
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:38] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel4-f48.wav
[2025-09-26 00:43:38] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel4-f48.wav
[2025-09-26 00:43:38] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel4-f48.wav (MIDI: 88, Vel: 4, Freq: 48000 Hz, Duration: 4.090000s, Channels: 1 (mono), Frames: 196320, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel5-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel5-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel5-f44.wav (MIDI: 88, Vel: 5, Freq: 44100 Hz, Duration: 4.020000s, Channels: 1 (mono), Frames: 177282, Format: interleaved, needs float conversion)
