2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr4.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr5.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr6.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr7.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr8.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m081-vel7-f48-rr9.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m081-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m081-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m081-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m081-vel7-f48.wav (MIDI: 81, Vel: 7, Freq: 48000 Hz, Duration: 4.850000s, Channels: 2 (stereo), Frames: 232800, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel0-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel0-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel0-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel0-f44.wav (MIDI: 83, Vel: 0, Freq: 44100 Hz, Duration: 4.756213s, Channels: 2 (stereo), Frames: 209749, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel0-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel0-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel0-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel0-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel0-f48.wav (MIDI: 83, Vel: 0, Freq: 48000 Hz, Duration: 4.756229s, Channels: 2 (stereo), Frames: 228299, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel1-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel1-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel1-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel1-f44.wav (MIDI: 83, Vel: 1, Freq: 44100 Hz, Duration: 5.260000s, Channels: 2 (stereo), Frames: 231966, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel1-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel1-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel1-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel1-f48.wav (MIDI: 83, Vel: 1, Freq: 48000 Hz, Duration: 5.260000s, Channels: 2 (stereo), Frames: 252480, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel4-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel4-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel4-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel4-f44.wav (MIDI: 83, Vel: 4, Freq: 44100 Hz, Duration: 5.070000s, Channels: 2 (stereo), Frames: 223587, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel4-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel4-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel4-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel4-f48.wav (MIDI: 83, Vel: 4, Freq: 48000 Hz, Duration: 5.070000s, Channels: 2 (stereo), Frames: 243360, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel5-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel5-f44-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel5-f44-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel5-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel5-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel5-f44.wav (MIDI: 83, Vel: 5, Freq: 44100 Hz, Duration: 4.840000s, Channels: 2 (stereo), Frames: 213444, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel5-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel5-f48-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel5-f48-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel5-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel5-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel5-f48.wav (MIDI: 83, Vel: 5, Freq: 48000 Hz, Duration: 4.840000s, Channels: 2 (stereo), Frames: 232320, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel6-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel6-f44.wav (MIDI: 83, Vel: 6, Freq: 44100 Hz, Duration: 4.480000s, Channels: 2 (stereo), Frames: 197568, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel6-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel6-f48.wav (MIDI: 83, Vel: 6, Freq: 48000 Hz, Duration: 4.480000s, Channels: 2 (stereo), Frames: 215040, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel7-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel7-f44.wav (MIDI: 83, Vel: 7, Freq: 44100 Hz, Duration: 4.540000s, Channels: 2 (stereo), Frames: 200214, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m083-vel7-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m083-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m083-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m083-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m083-vel7-f48.wav (MIDI: 83, Vel: 7, Freq: 48000 Hz, Duration: 4.540000s, Channels: 2 (stereo), Frames: 217920, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel1-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel1-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel1-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel1-f44.wav (MIDI: 84, Vel: 1, Freq: 44100 Hz, Duration: 3.150000s, Channels: 2 (stereo), Frames: 138915, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel1-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel1-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel1-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel1-f48.wav (MIDI: 84, Vel: 1, Freq: 48000 Hz, Duration: 3.150000s, Channels: 2 (stereo), Frames: 151200, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel2-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel2-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel2-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel2-f44.wav (MIDI: 84, Vel: 2, Freq: 44100 Hz, Duration: 3.590000s, Channels: 2 (stereo), Frames: 158319, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel2-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel2-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel2-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel2-f48.wav (MIDI: 84, Vel: 2, Freq: 48000 Hz, Duration: 3.590000s, Channels: 2 (stereo), Frames: 172320, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel4-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel4-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel4-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel4-f44.wav (MIDI: 84, Vel: 4, Freq: 44100 Hz, Duration: 3.230000s, Channels: 2 (stereo), Frames: 142443, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel4-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel4-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel4-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel4-f48.wav (MIDI: 84, Vel: 4, Freq: 48000 Hz, Duration: 3.230000s, Channels: 2 (stereo), Frames: 155040, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel6-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel6-f44.wav (MIDI: 84, Vel: 6, Freq: 44100 Hz, Duration: 2.810000s, Channels: 2 (stereo), Frames: 123921, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m084-vel6-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m084-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m084-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m084-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m084-vel6-f48.wav (MIDI: 84, Vel: 6, Freq: 48000 Hz, Duration: 2.810000s, Channels: 2 (stereo), Frames: 134880, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel6-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel6-f44-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel6-f44-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel6-f44.wav (MIDI: 86, Vel: 6, Freq: 44100 Hz, Duration: 4.260000s, Channels: 2 (stereo), Frames: 187866, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel6-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel6-f48-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel6-f48-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel6-f48.wav (MIDI: 86, Vel: 6, Freq: 48000 Hz, Duration: 4.260000s, Channels: 2 (stereo), Frames: 204480, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel7-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel7-f44-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel7-f44-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel7-f44.wav (MIDI: 86, Vel: 7, Freq: 44100 Hz, Duration: 4.160000s, Channels: 2 (stereo), Frames: 183456, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel7-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel7-f48-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m086-vel7-f48-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m086-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m086-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m086-vel7-f48.wav (MIDI: 86, Vel: 7, Freq: 48000 Hz, Duration: 4.160000s, Channels: 2 (stereo), Frames: 199680, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel6-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f44.wav
